"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","workerId","hitId","assignmentId","struc","mat","seed","P_RACE_White","P_RACE_Black","P_RACE_S_Asian","P_RACE_MidEast_NoAfri","P_RACE_NatHaw_PacIsl","P_RACE_Other","P_RACE_Other_Comb","P_RACE_bin","P_ETHNICITY_bin","P_EDUCATION","P_SEX_bin","P_SEX_cat","P_CURRENT_GEND","P_HAND_cat","P_HAND_bin","P_AGE","P_DISABILITY_bin","P_STAR","P_STAR_THSEN","P_STAR_AFFREW","P_STAR_NSTS","P_STAR_STS","P_STAR_SA","P_STAR_PA","P_SRP","P_SRP_IP","P_SRP_AF","P_SRP_LS","P_SRP_AS","P_PID_ANH_RAW","P_PID_ANH_FAC","P_PID_ANX_RAW","P_PID_ANX_FAC","P_PID_ATTSEEK_RAW","P_PID_ATTSEEK_FAC","P_PID_CALL_RAW","P_PID_CALL_FAC","P_PID_DECEIT_RAW","P_PID_DECEIT_FAC","P_PID_DEPRESS_RAW","P_PID_DEPRESS_FAC","P_PID_DISTRACT_RAW","P_PID_DISTRACT_FAC","P_PID_ECCENT_RAW","P_PID_ECCENT_FAC","P_PID_EMOLAB_RAW","P_PID_EMOLAB_FAC","P_PID_GRANDIO_RAW","P_PID_GRANDIO_FAC","P_PID_HOSTIL_RAW","P_PID_HOSTIL_FAC","P_PID_IMPULS_RAW","P_PID_IMPULS_FAC","P_PID_INTAVO_RAW","P_PID_INTAVO_FAC","P_PID_IRRESP_RAW","P_PID_IRRESP_FAC","P_PID_MANIP_RAW","P_PID_MANIP_FAC","P_PID_PERDYS_RAW","P_PID_PERDYS_FAC","P_PID_PERSEV_RAW","P_PID_PERSEV_FAC","P_PID_RESAFF_RAW","P_PID_RESAFF_FAC","P_PID_RIGPERF_RAW","P_PID_RIGPERF_FAC","P_PID_RISK_RAW","P_PID_RISK_FAC","P_PID_SEPINS_RAW","P_PID_SEPINS_FAC","P_PID_SUBM_RAW","P_PID_SUBM_FAC","P_PID_SUSP_RAW","P_PID_SUSP_FAC","P_PID_UNBEEX_RAW","P_PID_UNBEEX_FAC","P_PID_WITHDR_RAW","P_PID_WITHDR_FAC","P_PID_NEGAFF_DOMAIN","P_PID_DETACH_DOMAIN","P_PID_ANTAG_DOMAIN","P_PID_DISIN_DOMAIN","P_PID_PSYCHO_DOMAIN","P_NEO_NEURO_NEGAF","P_NEO_NEURO_SELFRE","P_NEO_NEURO","P_NEO_EXTRA_POSAF","P_NEO_EXTRA_SOC","P_NEO_EXTRA_ACT","P_NEO_EXTRA","P_NEO_OPEN_AESINT","P_NEO_OPEN_INTINT","P_NEO_OPEN_UNCON","P_NEO_OPEN","P_NEO_AGREE_NONAN","P_NEO_AGREE_PROSO","P_NEO_AGREE","P_NEO_CONSCI_ORD","P_NEO_CONSCI_GOALST","P_NEO_CONSCI_DEP","P_FFI_CONSCI"
"2023-01-09 08:23:55","2023-01-09 08:42:33","0","73.90.170.61","100","1118","1","2023-01-09 08:42:34","R_2YV6wogaETK2TEe","TP_18TXDRPBYK20X02","3R5OYNIC3GKH8IMLVLJYMLYJY8GPT3","3137ONMDKLGCT69JS99IIAGGMP0GEA","m","mi","120",0,1,0,0,0,0,0,1,1,7,0,0,0,0,0,"46",1,2.71428571428571,2.46153846153846,2.93333333333333,2.5,2.44444444444444,3,2.88888888888889,3.37931034482759,3.42857142857143,3.71428571428571,3.28571428571429,3.125,5,1.25,7,1.75,7,1.75,6,1.5,6,1.5,4,1.33333333333333,6,1.5,7,1.75,6,1.5,7,1.75,7,1.75,6,1.5,4,1,6,1.5,5,1.25,7,1.75,5,1.25,8,2,5,1.25,5,1.25,5,1.25,7,1.75,6,1.5,7,1.75,5,1.25,6,4.66666666666667,6,6,7,1.8,2.57142857142857,2.25,2,2,2.75,2.25,1.66666666666667,2,1.75,1.8,1.5,2.75,1.91666666666667,2,2.33333333333333,2.25,2.16666666666667
"2023-01-09 08:25:11","2023-01-09 08:43:23","0","173.15.85.229","100","1092","1","2023-01-09 08:43:24","R_XBvOvC18k1e1Ed3","TP_1I0I2BSG5QL7U7","3UQ1LLR27EJM218EXTZAAZZ759ULAG","3TPWUS5F8ECTTUF5BN75EP21V1DCWC","m","mi","117",1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,"59",0,3.35714285714286,3.23076923076923,3.46666666666667,2.75,3.44444444444444,3.66666666666667,3.33333333333333,1.03448275862069,1,1.14285714285714,1,1,0,0,2,0.5,1,0.25,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,1,0,0,2,0.5,1,0.25,0,0,0,0,0,0,1.33333333333333,0,0,0.666666666666667,0,1.2,0.571428571428571,0.833333333333333,4,3.5,2.75,3.41666666666667,3,3.66666666666667,1.5,2.6,3.5,4,3.66666666666667,4,3.33333333333333,4,3.83333333333333
"2023-01-09 08:29:49","2023-01-09 08:44:42","0","47.152.178.145","100","893","1","2023-01-09 08:44:43","R_vwRoUYWrKfjN3fb","TP_1UJ7STIPUT6T7Z2","3RZS0FBRXOL0M1KA9ZO8XBYFAMGCP7","3GLB5JMZF26710VJWEYYCSYVMDZGDH","e","ma","103",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"51",0,3.14285714285714,2.53846153846154,3.66666666666667,1.5,3,3.5,3.77777777777778,1.86206896551724,2.42857142857143,1.71428571428571,2,1.375,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,6,1.5,0,0,2,0.5,0,0,0,0,0,0,0,0,4,1,3,0.75,2,0.5,6,1.5,7,1.75,5,1.25,1,0.25,4,1,0,0,2,0.5,0,0,0.666666666666667,0,2,0,3.66666666666667,0.8,0.428571428571429,0.583333333333333,3,3.25,3,3.08333333333333,3,4,2,2.9,3,3.75,3.25,3.8,4,4,3.91666666666667
"2023-01-09 08:29:09","2023-01-09 08:44:46","0","173.61.100.107","100","937","1","2023-01-09 08:44:46","R_3328YrRdQRd1bnZ","TP_1IFHBTDY70XLPZ2","3UQ1LLR27EJM218EXTZAAZZ759ULAG","3AZHRG4CU9VC84I1PN3JERP3OJL030","m","ma","108",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"36",0,2.92857142857143,2.84615384615385,3,2,3.22222222222222,3.33333333333333,2.77777777777778,1.17241379310345,1,1,1.71428571428571,1,0,0,2,0.5,9,2.25,0,0,0,0,0,0,0,0,4,1,0,0,2,0.5,0,0,0,0,0,0,0,0,2,0.5,0,0,4,1,0,0,3,0.75,3,0.75,0,0,4,1,0,0,2,0.5,1,0.25,0.666666666666667,0.333333333333333,1.33333333333333,0,2,1.8,0.428571428571429,1,3.25,3,3.5,3.25,3.33333333333333,4,2.75,3.3,2.875,4,3.25,3.6,4,4,3.83333333333333
"2023-01-09 08:23:59","2023-01-09 08:44:51","0","96.75.20.97","100","1251","1","2023-01-09 08:44:51","R_2Ufq53F9VIffu13","TP_1KK3Y0SFOQ0QDY2","3IJ95K7NE1ND0SO2V67ZJDEZ8Z7NGW","3X66WABAJ1T9J8TM3PSMZJCJV09G3I","m","ma","120",0,0,0,0,0,0,1,1,0,4,1,1,1,0,0,"44",0,2.07142857142857,2.30769230769231,1.86666666666667,2.25,2.33333333333333,2,1.77777777777778,2.55172413793103,3.14285714285714,3.28571428571429,2.57142857142857,1.375,9,2.25,12,3,0,0,3,0.75,3,0.75,7,2.33333333333333,9,2.25,8,2,2,0.5,0,0,8,2,4,1,12,3,3,0.75,4,1,2,0.5,8,2,11,2.75,2,0.5,3,0.75,0,0,6,1.5,4,1,3,0.75,12,3,4.66666666666667,11,2.33333333333333,5.33333333333333,4.33333333333333,3.6,3,3.25,1,0.5,0.5,0.666666666666667,2.33333333333333,1,2.25,1.9,1.5,1.75,1.58333333333333,2.2,2,2.25,2.16666666666667
"2023-01-09 08:28:54","2023-01-09 08:44:57","0","98.17.25.178","100","963","1","2023-01-09 08:44:58","R_bQTkl9uKeUsKKch","TP_1DUCVAH4JEUMA02","3IJ95K7NE1ND0SO2V67ZJDEZ8Z7NGW","33SA9F9TR258QSZJ7ED04D24GDPWEO","e","mi","105",1,0,0,0,0,0,0,0,0,4,1,1,1,1,1,"59",0,3.42857142857143,3.23076923076923,3.6,3,3.33333333333333,3.5,3.66666666666667,2.31034482758621,2.57142857142857,1.57142857142857,2.85714285714286,2.25,1,0.25,12,3,12,3,1,0.25,7,1.75,3,1,12,3,9,2.25,10,2.5,9,2.25,8,2,11,2.75,2,0.5,7,1.75,9,2.25,1,0.25,6,1.5,0,0,8,2,11,2.75,12,3,9,2.25,11,2.75,5,1.25,4,1,11.3333333333333,2.33333333333333,8.33333333333333,10,5,3.6,3.28571428571429,3.41666666666667,3.25,2.25,3,2.83333333333333,2,1,2,1.7,2.125,3.75,2.66666666666667,1.2,3,1.25,1.66666666666667
"2023-01-09 08:30:58","2023-01-09 08:45:46","0","73.95.95.118","100","887","1","2023-01-09 08:45:47","R_3iK0TpXs9EUzdu7","TP_1ZTVQ54X6T6LZ7","3IJ95K7NE1ND0SO2V67ZJDEZ8Z7NGW","3M23Y66PO7IB6WPVHRK1V076T25S6K","m","mi","115",1,0,0,0,0,0,0,0,0,6,1,1,2,0,0,"61",0,1.60714285714286,1.76923076923077,1.46666666666667,1.25,2,1.5,1.44444444444444,1.37931034482759,1,2.14285714285714,1.42857142857143,1,3,0.75,0,0,0,0,6,1.5,0,0,0,0,4,1,1,0.25,1,0.25,0,0,2,0.5,2,0.5,1,0.25,0,0,0,0,0,0,0,0,11,2.75,0,0,2,0.5,0,0,1,0.25,0,0,0,0,9,2.25,0.333333333333333,4.33333333333333,0,2,0.333333333333333,0.8,0.571428571428571,0.666666666666667,1,0.25,0.5,0.583333333333333,0,2,3,1.8,3.25,3,3.16666666666667,1.2,0.333333333333333,3,1.58333333333333
"2023-01-09 08:28:58","2023-01-09 08:45:46","0","198.7.62.204","100","1008","1","2023-01-09 08:45:47","R_3exj3zl6hzvrD3a","TP_1JA9INFYCQIJB02","3UQ1LLR27EJM218EXTZAAZZ759ULAG","3B3WTRP3DGD5JGAVLJ87OSL4L9F293","m","mi","115",0,0,1,0,0,0,0,1,0,6,0,0,0,1,1,"35",0,3.03571428571429,3.15384615384615,2.93333333333333,3.5,3,2.83333333333333,3,3.96551724137931,4.14285714285714,3.85714285714286,4.42857142857143,3.5,10,2.5,8,2,9,2.25,10,2.5,11,2.75,4,1.33333333333333,10,2.5,11,2.75,9,2.25,9,2.25,8,2,7,1.75,10,2.5,7,1.75,10,2.5,10,2.5,9,2.25,8,2,10,2.5,8,2,8,2,10,2.5,8,2,10,2.5,9,2.25,8.33333333333333,9.66666666666667,10,8,10.3333333333333,1.6,1.71428571428571,1.66666666666667,2.75,1,2.75,2.16666666666667,1.66666666666667,2.33333333333333,2.25,2.1,1.875,3.25,2.33333333333333,1.4,3.33333333333333,2.75,2.33333333333333
"2023-01-09 08:26:39","2023-01-09 08:50:37","0","47.25.16.105","100","1438","1","2023-01-09 08:50:38","R_3iyc977sFam98Fy","TP_19MN26G840BGI02","3UXQ63NLBEXRLBD637Z65AJDNRFLBB","3137ONMDKLGCT69JS99IIAGGMP0EG8","e","mi","104",0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,"26",0,2.17857142857143,1.84615384615385,2.46666666666667,2.25,1.66666666666667,2.83333333333333,2.22222222222222,2.82758620689655,3.14285714285714,2.57142857142857,2.42857142857143,3.125,9,2.25,8,2,4,1,4,1,6,1.5,1,0.333333333333333,6,1.5,5,1.25,7,1.75,8,2,5,1.25,5,1.25,8,2,6,1.5,8,2,3,0.75,5,1.25,6,1.5,6,1.5,7,1.75,7,1.75,6,1.5,6,1.5,4,1,3,0.75,7.33333333333333,6.66666666666667,7.33333333333333,5.66666666666667,4,2.4,2.14285714285714,2.25,1.75,2.25,2,2,2,2,1.75,1.9,2,1.5,1.83333333333333,2.4,2.33333333333333,2.75,2.5
"2023-01-09 08:30:19","2023-01-09 08:51:09","0","172.56.113.239","100","1250","1","2023-01-09 08:51:11","R_1ruHTjtQrGns5HJ","TP_18WRMADAKCNHF","3RZS0FBRXOL0M1KA9ZO8XBYFAMGCP7","3V26SBZTBIPAVIVKEOBKORX4LL2ZZN","e","ma","109",1,0,0,0,0,0,0,0,0,7,0,0,2,0,0,"47",0,2.5,2.84615384615385,2.2,2.25,3.11111111111111,2.33333333333333,2.11111111111111,2,2.57142857142857,2,1.85714285714286,1.625,4,1,6,1.5,1,0.25,1,0.25,1,0.25,2,0.666666666666667,3,0.75,8,2,0,0,1,0.25,1,0.25,0,0,8,2,3,0.75,1,0.25,1,0.25,5,1.25,8,2,5,1.25,2,0.5,0,0,5,1.25,2,0.5,0,0,10,2.5,2,7.33333333333333,1,2,3,3,2.14285714285714,2.5,1,0.25,0.5,0.583333333333333,3,3.66666666666667,2.75,3.1,2.75,2,2.5,2,1.33333333333333,2,1.83333333333333
"2023-01-09 08:40:32","2023-01-09 08:54:45","0","170.76.184.94","100","852","1","2023-01-09 08:54:45","R_11hGFUWvi7P24Zh","TP_1UEXYF181ZPJN7","3UXQ63NLBEXRLBD637Z65AJDNRFLBB","32KTQ2V7RIQVQKEOV1RR31Z2REWM9E","e","mi","116",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"33",0,2.53571428571429,2.69230769230769,2.4,1.75,3.11111111111111,2.83333333333333,2.11111111111111,1.27586206896552,1.28571428571429,1.71428571428571,1.14285714285714,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,0.75,0,0,0,0,0,0,0,0,1,0.25,0,0,2,0.5,0,0,0,0,7,1.75,4,1,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0.666666666666667,0.666666666666667,0,1,0,0,0,3,2.25,2.75,2.66666666666667,1.66666666666667,3.33333333333333,3,2.7,2.75,4,3.16666666666667,3.8,4,4,3.91666666666667
"2023-01-09 08:29:52","2023-01-09 08:54:52","0","174.238.164.94","100","1499","1","2023-01-09 08:54:53","R_ZIeDL0uqFCN1zuF","TP_1VGFE6VKGR1TCY2","3UQ1LLR27EJM218EXTZAAZZ759ULAG","3FE2ERCCZ2J4IAF7P621HVOMRITOPQ","m","ma","105",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"56",0,2.07142857142857,2.23076923076923,1.93333333333333,1.75,2.44444444444444,2,1.88888888888889,2.68965517241379,2.57142857142857,2.71428571428571,2.85714285714286,2.625,2,0.5,1,0.25,4,1,3,0.75,1,0.25,1,0.333333333333333,2,0.5,1,0.25,0,0,3,0.75,1,0.25,0,0,3,0.75,0,0,4,1,0,0,3,0.75,8,2,1,0.25,8,2,0,0,4,1,3,0.75,0,0,2,0.5,0.333333333333333,2.33333333333333,2.66666666666667,0.666666666666667,0.333333333333333,1,1,1,2,2.25,2,2.08333333333333,2.33333333333333,2.66666666666667,1.5,2.1,2.125,3,2.41666666666667,2.6,3,3,2.83333333333333
"2023-01-09 08:36:40","2023-01-09 08:58:46","0","98.39.244.132","100","1325","1","2023-01-09 08:58:47","R_9Lesze31jVTF0Ot","TP_1TZYIPCCEAW6C02","3YZ7A3YHS94C08RNM65UEAXG5P1S5V","3RJSC4XJ155FMJ5536RCTONN2FC05Q","e","ma","111",1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,"27",0,2.75,2.92307692307692,2.6,1.75,3.44444444444444,2.5,2.66666666666667,1.82758620689655,2.57142857142857,2.14285714285714,1.28571428571429,1.375,8,2,8,2,3,0.75,2,0.5,0,0,8,2.66666666666667,9,2.25,12,3,0,0,0,0,0,0,1,0.25,7,1.75,0,0,5,1.25,0,0,2,0.5,5,1.25,3,0.75,0,0,0,0,2,0.5,3,0.75,7,1.75,11,2.75,2.66666666666667,8.66666666666667,1.66666666666667,3.33333333333333,6.33333333333333,1.4,1,1.16666666666667,2.5,0.5,2.25,1.75,1.66666666666667,4,3,2.9,2.625,3.5,2.91666666666667,1.8,3.33333333333333,2.75,2.5
"2023-01-09 08:49:56","2023-01-09 08:59:44","0","108.44.45.38","100","588","1","2023-01-09 08:59:45","R_tMxg5YaCQDwEud3","TP_1TTFG9TM9ITM5Z2","3UXQ63NLBEXRLBD637Z65AJDNRFLBB","3DHE4R9OC1MKYQX3ZPEHG97RPM9G27","e","ma","104",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"30",0,2.39285714285714,3,1.86666666666667,2,3.44444444444444,2,1.77777777777778,3.31034482758621,3.85714285714286,3.71428571428571,1.85714285714286,3.75,1,0.25,2,0.5,0,0,9,2.25,8,2,0,0,0,0,1,0.25,0,0,3,0.75,0,0,0,0,0,0,0,0,8,2,0,0,3,0.75,6,1.5,1,0.25,1,0.25,1,0.25,3,0.75,2,0.5,2,0.5,4,1,1,1.66666666666667,6.33333333333333,0,1,1.4,0.428571428571429,0.833333333333333,3.5,1.5,2.75,2.58333333333333,0.666666666666667,2.66666666666667,2,1.8,1,3,1.66666666666667,3.8,3.66666666666667,3.5,3.66666666666667
"2023-01-09 08:38:07","2023-01-09 09:05:24","0","96.11.217.118","100","1636","1","2023-01-09 09:05:24","R_2Bs4fyMCZSLAGOQ","TP_1DWIDI2EC3GYC7","3IJ95K7NE1ND0SO2V67ZJDEZ8Z7NGW","31T4R4OBOXRE3FE43FZTM93K2A4C7A","m","ma","114",1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,"46",0,3.28571428571429,2.84615384615385,3.66666666666667,1.75,3.33333333333333,3.83333333333333,3.55555555555556,1,1,1,1,1,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,4,1,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.2,0,0.0833333333333333,4,3.25,3,3.41666666666667,4,3,3.25,3.4,3.375,3.75,3.5,4,3.66666666666667,3.75,3.83333333333333
"2023-01-09 08:37:02","2023-01-09 09:05:41","0","73.74.235.162","100","1719","1","2023-01-09 09:05:43","R_32XY428aOsC2udo","TP_1ZZMETCG844DV7","3UQ1LLR27EJM218EXTZAAZZ759ULAG","37QW5D2ZRLXYAA8JA6HZFE3XZXW8SN","m","mi","105",1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,"42",0,2.89285714285714,3.15384615384615,2.66666666666667,2.25,3.55555555555556,3.16666666666667,2.33333333333333,1.13793103448276,1.42857142857143,1.14285714285714,1,1,0,0,12,3,3,0.75,0,0,0,0,0,0,0,0,0,0,6,1.5,0,0,7,1.75,0,0,0,0,0,0,1,0.25,0,0,2,0.5,1,0.25,11,2.75,0,0,5,1.25,6,1.5,0,0,0,0,1,0.25,7.66666666666667,0.333333333333333,0.333333333333333,0,0,3,1.28571428571429,2,2.25,2.75,1,2,3,3.33333333333333,2.25,2.8,2.125,3.5,2.58333333333333,3.8,4,4,3.91666666666667
"2023-01-09 08:49:37","2023-01-09 09:07:02","0","108.73.188.110","100","1044","1","2023-01-09 09:07:02","R_3g7nGPro6xrrTS7","TP_1KG1S9OOWON1LZ2","3YZ7A3YHS94C08RNM65UEAXG5P1S5V","3ON104KXQP7QYQ2QI81NVRQD3OVW4I","e","mi","122",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"30",0,2.03571428571429,2.15384615384615,1.93333333333333,2.25,2.11111111111111,2,1.88888888888889,2.44827586206897,3,2.28571428571429,2.57142857142857,2,3,0.75,7,1.75,4,1,3,0.75,5,1.25,3,1,4,1,4,1,3,0.75,4,1,4,1,4,1,4,1,3,0.75,6,1.5,3,0.75,5,1.25,5,1.25,5,1.25,4,1,5,1.25,9,2.25,5,1.25,4,1,4,1,5,3.66666666666667,5,3.66666666666667,3.66666666666667,2.4,1.42857142857143,1.83333333333333,2.25,2,2,2.08333333333333,3,2.66666666666667,1.75,2.4,2.25,2.25,2.25,2.4,2.33333333333333,2.5,2.41666666666667
"2023-01-09 08:23:43","2023-01-09 09:08:00","0","98.212.110.152","100","2656","1","2023-01-09 09:08:01","R_BrM9FrvtvJcWuD7","TP_157OLS2W6LYI9Y2","3RZS0FBRXOL0M1KA9ZO8XBYFAMGCP7","3NAPMVF0Z1Q15XM26MANAWUYQJR27R","m","mi","124",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"34",0,2.21428571428571,2.30769230769231,2.13333333333333,2,2.44444444444444,2.16666666666667,2.11111111111111,2.06896551724138,2.57142857142857,2.28571428571429,2.28571428571429,1.25,1,0.25,0,0,4,1,0,0,3,0.75,0,0,7,1.75,4,1,0,0,0,0,0,0,0,0,4,1,0,0,3,0.75,0,0,3,0.75,6,1.5,1,0.25,0,0,0,0,4,1,1,0.25,0,0,6,1.5,0,3.66666666666667,2,2.33333333333333,1.33333333333333,0.8,1.57142857142857,1.25,3,1.5,2,2.16666666666667,2.33333333333333,3,2.5,2.6,2.625,3,2.75,2.2,2,2.25,2.16666666666667
"2023-01-09 08:42:43","2023-01-09 09:09:02","0","47.217.139.21","100","1579","1","2023-01-09 09:09:03","R_1DPeSwFA5GpOvpg","TP_1V56PTH9UN0DE7","3UXQ63NLBEXRLBD637Z65AJDNRFLBB","3IAS3U3I0KRO79PSJ3M3FYGU99I2BD","m","ma","104",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"25",0,2.78571428571429,2.23076923076923,3.26666666666667,1.25,2.66666666666667,3.33333333333333,3.22222222222222,2.55172413793103,2.57142857142857,2.57142857142857,3.14285714285714,2,0,0,4,1,7,1.75,1,0.25,5,1.25,2,0.666666666666667,5,1.25,4,1,5,1.25,8,2,3,0.75,5,1.25,7,1.75,3,0.75,6,1.5,1,0.25,2,0.5,7,1.75,8,2,2,0.5,7,1.75,9,2.25,6,1.5,7,1.75,2,0.5,5.33333333333333,3,6.33333333333333,4.33333333333333,4,2.4,1.57142857142857,1.91666666666667,2.75,3,3.25,3,3.33333333333333,3.66666666666667,2.5,3.1,3.125,3.5,3.25,3.4,3,2.5,3
"2023-01-09 08:23:26","2023-01-09 09:13:30","0","24.211.26.202","100","3003","1","2023-01-09 09:13:31","R_1LgoMs4QNkEQXsJ","TP_1A6I1RY6XA3EIY2","3IJ95K7NE1ND0SO2V67ZJDEZ8Z7NGW","3QILPRALQA61UXGE2A0DGKTRCYO8NB","e","ma","106",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"39",0,2.10714285714286,2.38461538461538,1.86666666666667,2,2.55555555555556,1.83333333333333,1.88888888888889,1.58620689655172,2,2,1.42857142857143,1,8,2,7,1.75,0,0,1,0.25,1,0.25,3,1,2,0.5,2,0.5,1,0.25,1,0.25,7,1.75,1,0.25,6,1.5,0,0,2,0.5,0,0,5,1.25,4,1,7,1.75,0,0,3,0.75,6,1.5,3,0.75,1,0.25,7,1.75,3.66666666666667,7,1.33333333333333,1,1,2.6,1.42857142857143,1.91666666666667,0.5,0.5,1.5,0.833333333333333,3,3.33333333333333,2.75,3,2.125,3,2.41666666666667,3,3.33333333333333,3.5,3.25
"2023-01-09 08:36:14","2023-01-09 09:15:59","0","63.75.252.60","100","2385","1","2023-01-09 09:16:02","R_24CuwpLPb9kXOUC","TP_1ABK6QIHZB0NR02","3R5OYNIC3GKH8IMLVLJYMLYJY8GPT3","354GIDR5ZGHGRCJ460L0CTRWL71005","e","mi","124",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"33",0,1.85714285714286,1.76923076923077,1.93333333333333,3,1.22222222222222,1.83333333333333,2,2.06896551724138,2,2.57142857142857,1.85714285714286,1.875,3,0.75,4,1,9,2.25,3,0.75,6,1.5,0,0,3,0.75,4,1,4,1,3,0.75,2,0.5,3,0.75,5,1.25,4,1,7,1.75,4,1,5,1.25,7,1.75,6,1.5,7,1.75,6,1.5,4,1,4,1,5,1.25,3,0.75,4.66666666666667,3.66666666666667,5.33333333333333,3.33333333333333,4.33333333333333,1.4,0.571428571428571,0.916666666666667,2.5,2.5,3.25,2.75,2.33333333333333,3,1.25,2.1,3.125,2.75,3,3,3.33333333333333,3.25,3.16666666666667
"2023-01-09 09:06:22","2023-01-09 09:20:39","0","76.102.30.220","100","856","1","2023-01-09 09:20:40","R_R4Z41KF0cTMI4I9","TP_1ULUATPZA8VNUY2","3IJ95K7NE1ND0SO2V67ZJDEZ8Z7NGW","36W0OB37H1PO4XVQ825DOKTZPVLZHX","m","mi","102",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"27",0,2.89285714285714,2.92307692307692,2.86666666666667,3.25,2.77777777777778,2.83333333333333,2.88888888888889,3.68965517241379,3.85714285714286,3.71428571428571,3.57142857142857,3.625,4,1,8,2,7,1.75,6,1.5,7,1.75,4,1.33333333333333,6,1.5,7,1.75,8,2,6,1.5,10,2.5,6,1.5,8,2,5,1.25,10,2.5,6,1.5,10,2.5,6,1.5,6,1.5,6,1.5,6,1.5,9,2.25,7,1.75,5,1.25,9,2.25,7.33333333333333,7,7.66666666666667,5.66666666666667,6,2,2.71428571428571,2.41666666666667,2,2,3.25,2.41666666666667,2.66666666666667,2,1,1.8,1.5,2.25,1.75,2,3,3,2.58333333333333
"2023-01-09 08:30:38","2023-01-09 09:21:30","0","174.130.111.247","100","3051","1","2023-01-09 09:21:30","R_2Esi1fYJNQSvnyF","TP_1W4JT343K5QZL02","3UQ1LLR27EJM218EXTZAAZZ759ULAG","3PMBY0YE2CEIHY2XICXD05UQX0S9CJ","e","ma","108",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"58",0,2.32142857142857,2.69230769230769,2,2.5,2.77777777777778,2.33333333333333,1.77777777777778,1.58620689655172,2.42857142857143,1.71428571428571,1.28571428571429,1,3,0.75,9,2.25,0,0,1,0.25,1,0.25,5,1.66666666666667,0,0,0,0,5,1.25,1,0.25,10,2.5,0,0,0,0,0,0,3,0.75,0,0,4,1,0,0,6,1.5,0,0,3,0.75,6,1.5,6,1.5,0,0,5,1.25,5.66666666666667,2.66666666666667,1.66666666666667,0,0,3.2,2.57142857142857,2.83333333333333,1,1.25,1,1.08333333333333,0.333333333333333,2.33333333333333,2.25,1.7,2,3.5,2.5,3.8,3.66666666666667,3.25,3.58333333333333
"2023-01-09 08:24:43","2023-01-09 09:21:48","0","65.188.214.97","100","3424","1","2023-01-09 09:21:48","R_2fqCrlc2x1iLeLf","TP_1R1WXRY9RBN3EY2","3YZ7A3YHS94C08RNM65UEAXG5P1S5V","3ON104KXQP7QYQ2QI81NVRQD3OW4WR","e","mi","118",0,1,0,0,0,0,0,1,0,7,0,0,0,2,NA,"47",0,2.57142857142857,2.23076923076923,2.86666666666667,2,2.33333333333333,3,2.77777777777778,3.68965517241379,4,3.42857142857143,3.85714285714286,3.5,7,1.75,7,1.75,10,2.5,6,1.5,8,2,5,1.66666666666667,7,1.75,7,1.75,8,2,8,2,7,1.75,7,1.75,9,2.25,7,1.75,8,2,9,2.25,7,1.75,7,1.75,6,1.5,6,1.5,6,1.5,8,2,8,2,8,2,6,1.5,7,7.33333333333333,8,7,8,2,2.71428571428571,2.41666666666667,2,2.5,3.25,2.58333333333333,3,2,1.25,2,1.5,3.25,2.08333333333333,2.6,3.66666666666667,2.75,2.91666666666667
